time,WOPR:F1,WOPR:F2,WOPR:I1,WOPR:I2,WOPR:I3,WOPR:I4,WOPR:I5,WOPR:I6,WOPR:P1,WOPR:P3,WOPR:P4,WOPR:P5,WOPR:P6,WOPR:PS1,WOPR:PS2,WWPR:F1,WWPR:F2,WWPR:I1,WWPR:I2,WWPR:I3,WWPR:I4,WWPR:I5,WWPR:I6,WWPR:P1,WWPR:P3,WWPR:P4,WWPR:P5,WWPR:P6,WWPR:PS1,WWPR:PS2,WLPR:F1,WLPR:F2,WLPR:I1,WLPR:I2,WLPR:I3,WLPR:I4,WLPR:I5,WLPR:I6,WLPR:P1,WLPR:P3,WLPR:P4,WLPR:P5,WLPR:P6,WLPR:PS1,WLPR:PS2,WGPR:F1,WGPR:F2,WGPR:I1,WGPR:I2,WGPR:I3,WGPR:I4,WGPR:I5,WGPR:I6,WGPR:P1,WGPR:P3,WGPR:P4,WGPR:P5,WGPR:P6,WGPR:PS1,WGPR:PS2,WWIR:F1,WWIR:F2,WWIR:I1,WWIR:I2,WWIR:I3,WWIR:I4,WWIR:I5,WWIR:I6,WWIR:P1,WWIR:P3,WWIR:P4,WWIR:P5,WWIR:P6,WWIR:PS1,WWIR:PS2,WGOR:F1,WGOR:F2,WGOR:I1,WGOR:I2,WGOR:I3,WGOR:I4,WGOR:I5,WGOR:I6,WGOR:P1,WGOR:P3,WGOR:P4,WGOR:P5,WGOR:P6,WGOR:PS1,WGOR:PS2,WBHP:F1,WBHP:F2,WBHP:I1,WBHP:I2,WBHP:I3,WBHP:I4,WBHP:I5,WBHP:I6,WBHP:P1,WBHP:P3,WBHP:P4,WBHP:P5,WBHP:P6,WBHP:PS1,WBHP:PS2,WOPT:F1,WOPT:F2,WOPT:I1,WOPT:I2,WOPT:I3,WOPT:I4,WOPT:I5,WOPT:I6,WOPT:P1,WOPT:P3,WOPT:P4,WOPT:P5,WOPT:P6,WOPT:PS1,WOPT:PS2,WWPT:F1,WWPT:F2,WWPT:I1,WWPT:I2,WWPT:I3,WWPT:I4,WWPT:I5,WWPT:I6,WWPT:P1,WWPT:P3,WWPT:P4,WWPT:P5,WWPT:P6,WWPT:PS1,WWPT:PS2,WLPT:F1,WLPT:F2,WLPT:I1,WLPT:I2,WLPT:I3,WLPT:I4,WLPT:I5,WLPT:I6,WLPT:P1,WLPT:P3,WLPT:P4,WLPT:P5,WLPT:P6,WLPT:PS1,WLPT:PS2,WGPT:F1,WGPT:F2,WGPT:I1,WGPT:I2,WGPT:I3,WGPT:I4,WGPT:I5,WGPT:I6,WGPT:P1,WGPT:P3,WGPT:P4,WGPT:P5,WGPT:P6,WGPT:PS1,WGPT:PS2,WWIT:F1,WWIT:F2,WWIT:I1,WWIT:I2,WWIT:I3,WWIT:I4,WWIT:I5,WWIT:I6,WWIT:P1,WWIT:P3,WWIT:P4,WWIT:P5,WWIT:P6,WWIT:PS1,WWIT:PS2,FOPT,FWPT,FLPT,FGPT,FWIT
2020-01-02 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,59.9997940063,200.0,200.0,200.0,159.998535156,159.999786377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.92453930396e-12,2.96778990272e-10,1.7300424331e-12,1.73030817105e-12,1.7300424331e-12,0.00146297330502,2.10334007156e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,59.9997940063,200.0,200.0,200.0,160.0,159.999786377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.4335938,13569.9541016,45239.4335938,45239.4335938,45239.4335938,36191.2148438,36191.3515625,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.197158813,226.166671753,226.197158813,226.197158813,226.197158813,226.197158813,226.196243286,0.0,0.0,360.868591309,362.055908203,360.831695557,360.831085205,361.329528809,361.331481934,189.772521973,245.187683105,266.728607178,266.698944092,266.695922852,294.959777832,277.022491455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,59.9997940063,200.0,200.0,200.0,159.998535156,159.999786377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92453930396e-12,2.96778990272e-10,1.7300424331e-12,1.73030817105e-12,1.7300424331e-12,0.00146297330502,2.10334007156e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,59.9997940063,200.0,200.0,200.0,160.0,159.999786377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45239.4335938,13569.9541016,45239.4335938,45239.4335938,45239.4335938,36191.2148438,36191.3515625,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.99816895,0.00146297353785,1179.99963379,266910.25,2400.0
2020-01-03 09:51:31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,70.0,200.0,200.0,200.0,159.998504639,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.91964874332e-19,1.50098169016e-16,2.62458463002e-19,2.62498762208e-19,2.62458463002e-19,0.00149166758638,3.98864707765e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,70.0,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.4179688,15853.4873047,45239.453125,45239.7421875,45239.4492188,36191.1914062,36196.5117188,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.197097778,226.478393555,226.197265625,226.198699951,226.197235107,226.197052002,226.22819519,0.0,0.0,360.829742432,360.055267334,360.802886963,365.63885498,359.038024902,363.939880371,179.936782837,221.895111084,265.28817749,259.067657471,262.150360107,290.92956543,268.333312988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.155792236,88.7543182373,282.155792236,282.155792236,282.155792236,225.722549438,225.724411011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208e-12,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.00207571871579,2.1033402884e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.155792236,88.7543182373,282.155792236,282.155792236,282.155792236,225.724624634,225.724411011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63822.8320312,20082.2324219,63822.84375,63822.9648438,63822.84375,51057.7929688,51060.1171875,0.0,0.0,564.311584473,564.311584473,564.311584473,564.311584473,564.311584473,564.311584473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.82434082,0.00207571918145,1668.82641602,377491.625,3385.86938477
2020-01-04 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,70.0,200.0,200.0,200.0,159.998443604,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.08790819108e-26,4.53005678297e-23,2.77583728217e-26,2.77624619561e-26,2.77583759032e-26,0.00155794562306,5.27241903648e-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,70.0,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.421875,15852.0966797,45239.453125,45239.734375,45239.4492188,36191.1757812,36196.4296875,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.197097778,226.458526611,226.197265625,226.198669434,226.197235107,226.197052002,226.227676392,0.0,0.0,366.999908447,366.594818115,367.007598877,372.466308594,365.119750977,370.764862061,178.493560791,221.468185425,263.844116211,257.576629639,260.663879395,289.658203125,266.978973389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,129.999786377,400.0,400.0,400.0,319.997009277,319.999786377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208e-12,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.00299369334243,2.1033402884e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,129.999786377,400.0,400.0,400.0,320.0,319.999786377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90478.8515625,29422.6210938,90478.8828125,90479.171875,90478.8828125,72382.3984375,72387.8125,0.0,0.0,800.0,800.0,800.0,800.0,800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2369.99658203,0.00299369357526,2369.99951172,536108.625,4800.0
2020-01-05 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,193.785247803,75.0,200.0,200.0,200.0,159.998413086,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.92431621105e-33,8.05653284008e-30,1.72983948691e-33,1.73008340199e-33,1.72983985425e-33,0.00159405113664,4.10651641354e-33,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,193.785247803,75.0,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,43833.6640625,16981.9726562,45239.453125,45239.7226562,45239.4453125,36191.1679688,36196.2617188,0.0,0.0,400.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.197113037,226.426300049,226.197265625,226.198608398,226.197235107,226.197052002,226.226638794,0.0,0.0,380.318054199,380.675231934,380.07043457,386.819335938,378.225494385,385.215576172,174.0,208.500869751,255.730667114,246.276107788,255.584152222,287.062225342,262.66418457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.78527832,204.999786377,600.0,600.0,600.0,479.995422363,479.999786377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208e-12,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.00458774436265,2.1033402884e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.78527832,204.999786377,600.0,600.0,600.0,480.0,479.999786377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134312.515625,46404.59375,135718.328125,135718.890625,135718.328125,108573.5625,108584.078125,0.0,0.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558.78027344,0.00458774482831,3558.78491211,805030.3125,7200.0
2020-01-06 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,178.133468628,80.0977706909,200.0,200.0,200.0,159.99836731,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.23765482966e-40,1.33749162795e-36,1.07799088264e-40,1.07814502547e-40,1.07799088264e-40,0.00163755961694,3.19844973184e-40,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,178.133468628,80.0977706909,200.0,200.0,200.0,160.0,160.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,40293.2773438,18133.7988281,45239.453125,45239.7070312,45239.4453125,36191.15625,36196.0546875,0.0,0.0,400.0,400.0,400.0,371.97769165,400.0,378.596801758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.197113037,226.395812988,226.197265625,226.198532104,226.197235107,226.197052002,226.225341797,0.0,0.0,394.096313477,395.014404297,380.811248779,400.0,395.841552734,400.0,164.0,170.0,254.07510376,241.388885498,250.780822754,286.167541504,253.657394409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.918701172,285.097564697,800.0,800.0,800.0,639.993774414,639.999816895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245395208e-12,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.00622530421242,2.1033402884e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.918701172,285.097564697,800.0,800.0,800.0,640.0,639.999816895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174605.796875,64538.3945312,180957.78125,180958.59375,180957.765625,144764.71875,144780.125,0.0,0.0,1600.0,1600.0,1600.0,1571.97766113,1600.0,1578.59680176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4737.00976562,0.00622530421242,4737.01611328,1071563.25,9550.57421875
2020-01-07 00:00:00,711.17401123,762.753112793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,199.999008179,79.8712539673,200.0,200.0,200.0,159.998336792,160.0,0.00663020228967,0.00724136969075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00099623168353,2.0739217272e-43,0.0,0.0,0.0,0.00166990107391,0.0,711.180664062,762.760314941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,79.8712539673,200.0,200.0,200.0,160.0,160.0,160699.921875,172305.046875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.2070312,18080.3632812,45239.453125,45236.1171875,45239.1875,36191.1484375,36195.8710938,0.0,0.0,333.004852295,321.011779785,400.0,295.265411377,322.707946777,295.174316406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.964263916,225.898849487,0.0,0.0,0.0,0.0,0.0,0.0,226.197158813,226.368835449,226.197250366,226.180587769,226.19593811,226.197052002,226.224182129,210.0,200.0,400.0,400.0,398.844848633,400.0,400.0,400.0,289.74105835,170.0,252.575958252,238.492630005,249.161529541,285.498168945,252.245758057,711.17401123,762.753112793,0.0,0.0,0.0,0.0,0.0,0.0,971.917724609,364.968811035,1000.0,1000.0,1000.0,799.992126465,799.999816895,0.00663020228967,0.00724136969075,0.0,0.0,0.0,0.0,0.0,0.0,0.00099623168353,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.00789520516992,2.1033402884e-12,711.180664062,762.760314941,0.0,0.0,0.0,0.0,0.0,0.0,971.918701172,364.968811035,1000.0,1000.0,1000.0,800.0,799.999816895,160699.921875,172305.046875,0.0,0.0,0.0,0.0,0.0,0.0,219845.0,82618.7578125,226197.234375,226194.71875,226196.953125,180955.875,180976.0,0.0,0.0,1933.00488281,1921.01184082,2000.0,1867.24304199,1922.70800781,1873.77111816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7410.80566406,0.0227630082518,7410.828125,1675989.5,11517.7392578
2020-01-08 00:00:00,662.829040527,691.472351074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,199.998962402,79.7040786743,200.0,293.010986328,200.0,159.998306274,160.0,0.00655294861645,0.00715307006612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00103760417551,0.0,0.0,0.0,0.0,0.00169607333373,0.0,662.835632324,691.479492188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,79.7040786743,200.0,293.010986328,200.0,160.0,160.0,149878.875,157106.421875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.1953125,18040.6191406,45231.8203125,66240.8203125,45229.8867188,36191.1445312,36195.6796875,0.0,0.0,260.62890625,247.798675537,303.217803955,238.425216675,253.060424805,236.099563599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.119949341,227.2056427,0.0,0.0,0.0,0.0,0.0,0.0,226.197158813,226.345001221,226.159103394,226.069412231,226.149429321,226.197052002,226.222991943,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,288.183197021,170.0,249.832962036,200.0,246.283843994,284.953552246,251.000534058,1374.00305176,1454.22546387,0.0,0.0,0.0,0.0,0.0,0.0,1171.91662598,444.67288208,1200.0,1293.01098633,1200.0,959.99041748,959.999816895,0.0131831513718,0.0143944397569,0.0,0.0,0.0,0.0,0.0,0.0,0.00203383574262,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.00959127862006,2.1033402884e-12,1374.01623535,1454.23986816,0.0,0.0,0.0,0.0,0.0,0.0,1171.91870117,444.67288208,1200.0,1293.01098633,1200.0,960.0,959.999816895,310578.78125,329411.46875,0.0,0.0,0.0,0.0,0.0,0.0,265084.1875,100659.375,271429.0625,292435.53125,271426.84375,217147.015625,217171.6875,0.0,0.0,2193.63378906,2168.81054688,2303.21777344,2105.66821289,2175.76831055,2109.87060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10057.8193359,0.0392027050257,10057.8583984,2275344.0,13056.9697266
2020-01-09 00:00:00,615.93548584,643.368835449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,199.998931885,79.5653686523,200.0,288.051086426,200.0,159.998275757,159.999984741,0.00654712319374,0.00714982300997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00107121421024,0.0,0.0,0.0,0.0,0.00171827175654,0.0,615.942016602,643.375976562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,79.5653686523,200.0,288.051086426,200.0,160.0,159.999984741,140343.40625,147536.625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.1875,18007.546875,45226.1445312,65098.265625,45223.890625,36191.140625,36190.390625,0.0,0.0,212.63243103,198.299316406,234.457946777,201.238006592,206.397903442,197.384963989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.8540802,229.318878174,0.0,0.0,0.0,0.0,0.0,0.0,226.197158813,226.323944092,226.130722046,225.995574951,226.119445801,226.197052002,226.189971924,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,287.06350708,170.0,248.702194214,200.0,245.284927368,284.48928833,248.490188599,1989.93859863,2097.59423828,0.0,0.0,0.0,0.0,0.0,0.0,1371.91564941,524.23828125,1400.0,1581.06201172,1400.0,1119.98864746,1119.99975586,0.0197302736342,0.0215442627668,0.0,0.0,0.0,0.0,0.0,0.0,0.00310504995286,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.0113095501438,2.1033402884e-12,1989.95825195,2097.61572266,0.0,0.0,0.0,0.0,0.0,0.0,1371.91870117,524.23828125,1400.0,1581.06201172,1400.0,1120.0,1119.99975586,450922.21875,476948.09375,0.0,0.0,0.0,0.0,0.0,0.0,310323.375,118666.921875,316655.21875,357533.8125,316650.71875,253338.15625,253362.078125,0.0,0.0,2406.26611328,2367.10986328,2537.67578125,2306.90625,2382.16625977,2307.25561523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12604.7373047,0.055689137429,12604.7929688,2854400.5,14307.3798828
2020-01-10 00:00:00,604.658996582,623.328369141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,199.998901367,79.4443817139,200.0,284.810089111,200.0,159.998260498,160.0,0.00654754042625,0.00714716827497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00109907262959,0.0,0.0,0.0,0.0,0.00173752615228,0.0,604.665527344,623.335510254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,200.0,79.4443817139,200.0,284.810089111,200.0,160.0,160.0,138398.875,143684.9375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,45239.1835938,17978.6875,45221.3398438,64348.6484375,45218.8085938,36191.1367188,36185.921875,0.0,0.0,174.56652832,159.625640869,184.31640625,170.965759277,169.159332275,165.580886841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.887496948,230.512435913,0.0,0.0,0.0,0.0,0.0,0.0,226.197158813,226.305343628,226.106704712,225.935287476,226.094039917,226.197052002,226.162017822,210.0,200.0,400.0,400.0,400.0,400.0,400.0,400.0,286.129760742,170.0,247.833358765,200.0,244.511322021,284.084503174,247.586578369,2594.59765625,2720.92260742,0.0,0.0,0.0,0.0,0.0,0.0,1571.91455078,603.682617188,1600.0,1865.87219238,1600.0,1279.98693848,1279.99975586,0.0262778140604,0.0286914315075,0.0,0.0,0.0,0.0,0.0,0.0,0.00420412281528,2.96779073539e-10,1.73004254152e-12,1.73030827947e-12,1.73004254152e-12,0.0130470758304,2.1033402884e-12,2594.6237793,2720.95141602,0.0,0.0,0.0,0.0,0.0,0.0,1571.91870117,603.682617188,1600.0,1865.87219238,1600.0,1280.0,1279.99975586,589321.0625,620633.0,0.0,0.0,0.0,0.0,0.0,0.0,355562.5625,136645.609375,361876.53125,421882.4375,361869.53125,289529.28125,289548.0,0.0,0.0,2580.83276367,2526.73535156,2721.9921875,2477.87207031,2551.32568359,2472.83666992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15116.9765625,0.0722204446793,15117.0488281,3426868.0,15331.5947266
